NAME                                                VERSION           TYPE                  
repeat-element                                      1.1.4             npm                    
repeat-string                                       1.6.1             npm                    
request                                             2.88.2            npm                    
request-promise                                     4.2.6             npm                    
request-promise-core                                1.1.4             npm                    
request-promise-native                              1.0.9             npm                    
require-directory                                   2.1.1             npm                    
require-main-filename                               2.0.0             npm                    
require_optional                                    1.0.1             npm                    
requires-port                                       1.0.0             npm                    
resolve                                             1.22.10           npm                    
resolve-dir                                         1.0.1             npm                    
resolve-from                                        2.0.0             npm                    
resolve-from                                        5.0.0             npm                    
resolve-url                                         0.2.1             npm                    
ret                                                 0.1.15            npm                    
retry                                               0.12.0            npm   (+1 duplicate)   
retry                                               0.13.1            npm                    
reusify                                             1.0.4             npm                    
rimraf                                              2.4.5             npm                    
rimraf                                              2.7.1             npm                    
rimraf                                              3.0.2             npm   (+3 duplicates)  
rimraf                                              5.0.10            npm                    
run-parallel                                        1.2.0             npm                    
safe-array-concat                                   1.1.3             npm                    
safe-buffer                                         5.1.1             npm                    
safe-buffer                                         5.1.2             npm   (+2 duplicates)  
safe-buffer                                         5.2.1             npm                    
safe-json-stringify                                 1.2.0             npm                    
safe-push-apply                                     1.0.0             npm                    
safe-regex                                          1.1.0             npm   (+1 duplicate)   
safe-regex                                          2.1.1             npm                    
safe-regex-test                                     1.1.0             npm                    
safe-stable-stringify                               2.5.0             npm                    
safer-buffer                                        2.1.2             npm   (+1 duplicate)   
sanitize-filename                                   1.6.3             npm                    
saslprep                                            1.0.3             npm                    
sax                                                 0.6.1             npm                    
sax                                                 1.2.1             npm                    
sax                                                 1.4.1             npm   (+1 duplicate)   
saxes                                               5.0.1             npm                    
scanelf                                             1.3.8-r1          apk                    
scim-query-filter-parser                            2.0.4             npm                    
secure-json-parse                                   2.7.0             npm                    
secure-json-parse                                   3.0.2             npm                    
semver                                              4.3.2             npm                    
semver                                              5.7.2             npm                    
semver                                              6.3.1             npm   (+3 duplicates)  
semver                                              7.3.8             npm                    
semver                                              7.6.3             npm                    
semver                                              7.7.0             npm   (+6 duplicates)  
send                                                0.18.0            npm                    
send                                                0.19.0            npm   (+1 duplicate)   
seq-queue                                           0.0.5             npm                    
serve-favicon                                       2.5.0             npm                    
serve-static                                        1.15.0            npm                    
serve-static                                        1.16.2            npm   (+1 duplicate)   
set-blocking                                        2.0.0             npm                    
set-function-length                                 1.2.2             npm                    
set-function-name                                   2.0.2             npm                    
set-proto                                           1.0.0             npm                    
set-value                                           2.0.1             npm                    
setimmediate                                        1.0.5             npm                    
setprototypeof                                      1.2.0             npm                    
sha.js                                              2.4.11            npm                    
shadow                                              4.16.0-r1         apk                    
shebang-command                                     2.0.0             npm   (+1 duplicate)   
shebang-regex                                       3.0.0             npm   (+1 duplicate)   
side-channel                                        1.1.0             npm                    
side-channel-list                                   1.0.0             npm                    
side-channel-map                                    1.0.1             npm                    
side-channel-weakmap                                1.0.2             npm                    
signal-exit                                         3.0.7             npm                    
signal-exit                                         4.1.0             npm                    
signedsource                                        1.0.0             npm                    
sigstore                                            3.0.0             npm                    
simdjson                                            3.10.1-r0         apk                    
simdutf                                             5.6.3-r0          apk                    
simple-app                                          0.1.0             npm   (+1 duplicate)   
simple-app-subdir                                   0.1.0             npm                    
simple-git                                          3.16.0            npm                    
simple-swizzle                                      0.2.2             npm                    
skalibs-libs                                        2.14.3.0-r0       apk                    
slash                                               2.0.0             npm                    
slash                                               3.0.0             npm                    
smart-buffer                                        4.2.0             npm   (+1 duplicate)   
snapdragon                                          0.8.2             npm                    
snapdragon-node                                     2.1.1             npm                    
snapdragon-util                                     3.0.1             npm                    
socks                                               2.8.3             npm   (+1 duplicate)   
socks-proxy-agent                                   6.2.1             npm                    
socks-proxy-agent                                   8.0.4             npm                    
solr-node                                           1.2.1             npm                    
source-map                                          0.5.7             npm                    
source-map                                          0.6.1             npm                    
source-map-resolve                                  0.5.3             npm                    
source-map-url                                      0.4.1             npm                    
sparse-bitfield                                     3.0.3             npm                    
spdx-correct                                        3.2.0             npm                    
spdx-exceptions                                     2.5.0             npm                    
spdx-expression-parse                               3.0.1             npm   (+1 duplicate)   
spdx-expression-parse                               4.0.0             npm                    
spdx-license-ids                                    3.0.20            npm                    
split-string                                        3.1.0             npm                    
split2                                              4.2.0             npm                    
sprintf-js                                          1.0.3             npm                    
sprintf-js                                          1.1.2             npm                    
sprintf-js                                          1.1.3             npm   (+1 duplicate)   
sqlite-libs                                         3.47.1-r0         apk                    
sqlite3                                             5.1.4             npm                    
sqlstring                                           2.3.3             npm                    
ssh2                                                1.11.0            npm                    
ssh2                                                1.16.0            npm                    
ssh2-promise                                        1.0.3             npm                    
sshpk                                               1.18.0            npm                    
ssl_client                                          1.37.0-r12        apk                    
ssri                                                10.0.6            npm                    
ssri                                                12.0.0            npm                    
ssri                                                8.0.1             npm                    
stack-trace                                         0.0.10            npm                    
static-extend                                       0.1.2             npm                    
statuses                                            1.5.0             npm                    
statuses                                            2.0.1             npm                    
stealthy-require                                    1.1.1             npm                    
stoppable                                           1.1.0             npm                    
streamsearch                                        0.1.2             npm                    
string-math                                         1.2.2             npm                    
string-width                                        4.2.3             npm   (+2 duplicates)  
string-width                                        5.1.2             npm   (+1 duplicate)   
string.prototype.trim                               1.2.10            npm                    
string.prototype.trimend                            1.0.9             npm                    
string.prototype.trimstart                          1.0.8             npm                    
string_decoder                                      0.10.31           npm   (+1 duplicate)   
string_decoder                                      1.1.1             npm                    
string_decoder                                      1.3.0             npm                    
strip-ansi                                          6.0.1             npm   (+2 duplicates)  
strip-ansi                                          7.1.0             npm   (+1 duplicate)   
striptags                                           3.2.0             npm                    
strtok3                                             6.3.0             npm                    
subscriptions-transport-ws                          0.9.18            npm                    
subscriptions-transport-ws                          0.9.19            npm   (+3 duplicates)  
superagent                                          3.8.3             npm                    
superagent                                          7.1.6             npm                    
supports-color                                      7.2.0             npm                    
supports-color                                      9.4.0             npm                    
supports-preserve-symlinks-flag                     1.0.0             npm                    
symbol-observable                                   1.2.0             npm                    
symbol-observable                                   4.0.0             npm                    
symbol-tree                                         3.2.4             npm                    
sync-fetch                                          0.3.0             npm                    
table-layout                                        4.1.1             npm                    
tar                                                 6.2.1             npm   (+1 duplicate)   
tar                                                 7.4.3             npm                    
tar-fs                                              2.1.1             npm                    
tar-stream                                          2.2.0             npm                    
tarn                                                1.1.5             npm                    
tarn                                                3.0.2             npm                    
tedious                                             6.7.1             npm                    
text-hex                                            1.0.0             npm                    
text-table                                          0.2.0             npm                    
thirty-two                                          0.0.2             npm                    
tildify                                             2.0.0             npm                    
timed-out                                           4.0.1             npm                    
tiny-relative-date                                  1.3.0             npm                    
tmp                                                 0.0.33            npm                    
to-fast-properties                                  2.0.0             npm                    
to-function                                         2.0.6             npm                    
to-object-path                                      0.3.0             npm                    
to-regex                                            3.0.2             npm                    
to-regex-range                                      2.1.1             npm                    
to-regex-range                                      5.0.1             npm                    
toidentifier                                        1.0.1             npm                    
token-stream                                        1.0.0             npm                    
token-types                                         2.1.1             npm                    
tough-cookie                                        2.5.0             npm                    
tough-cookie                                        3.0.1             npm                    
tough-cookie                                        4.1.4             npm                    
tr46                                                0.0.3             npm                    
tr46                                                2.1.0             npm                    
treeverse                                           3.0.0             npm                    
triple-beam                                         1.4.1             npm                    
truncate-utf8-bytes                                 1.0.2             npm                    
ts-invariant                                        0.10.3            npm                    
ts-invariant                                        0.4.4             npm                    
ts-invariant/process                                UNKNOWN           npm                    
tslib                                               1.14.1            npm   (+5 duplicates)  
tslib                                               2.0.3             npm   (+5 duplicates)  
tslib                                               2.1.0             npm   (+5 duplicates)  
tslib                                               2.2.0             npm   (+7 duplicates)  
tslib                                               2.3.1             npm                    
tslib                                               2.8.1             npm   (+2 duplicates)  
tuf-js                                              3.0.1             npm                    
tunnel                                              0.0.6             npm                    
tunnel-agent                                        0.6.0             npm                    
turndown                                            7.1.1             npm                    
tweetnacl                                           0.14.5            npm                    
twemoji                                             14.0.2            npm                    
twemoji-parser                                      14.0.0            npm                    
type-check                                          0.3.2             npm                    
type-is                                             1.6.18            npm                    
typed-array-buffer                                  1.0.3             npm                    
typed-array-byte-length                             1.0.3             npm                    
typed-array-byte-offset                             1.0.4             npm                    
typed-array-length                                  1.0.7             npm                    
typedarray                                          0.0.6             npm                    
typedarray-to-buffer                                3.1.5             npm                    
typical                                             4.0.0             npm                    
typical                                             7.3.0             npm                    
tzdata                                              2024b-r1          apk                    
ua-parser-js                                        1.0.40            npm                    
uc.micro                                            1.0.6             npm                    
uid-safe                                            2.1.5             npm                    
uid2                                                0.0.3             npm                    
uid2                                                0.0.4             npm                    
unbox-primitive                                     1.1.0             npm                    
unc-path-regex                                      0.1.2             npm                    
underscore                                          1.13.7            npm                    
underscore                                          1.6.0             npm                    
underscore                                          1.8.3             npm                    
undici                                              6.21.1            npm                    
undici-types                                        6.19.8            npm                    
undici-types                                        6.20.0            npm                    
union-value                                         1.0.1             npm                    
unique-filename                                     1.1.1             npm                    
unique-filename                                     3.0.0             npm                    
unique-filename                                     4.0.0             npm                    
unique-slug                                         2.0.2             npm                    
unique-slug                                         4.0.0             npm                    
unique-slug                                         5.0.0             npm                    
universalify                                        0.1.2             npm                    
universalify                                        0.2.0             npm                    
universalify                                        1.0.0             npm                    
universalify                                        2.0.1             npm   (+1 duplicate)   
unixify                                             1.0.0             npm                    
unorm                                               1.6.0             npm                    
unpipe                                              1.0.0             npm                    
unset-value                                         1.0.0             npm                    
unxhr                                               1.0.1             npm                    
update-browserslist-db                              1.1.2             npm                    
uri-js                                              4.4.1             npm                    
urix                                                0.1.0             npm                    
url                                                 0.10.3            npm                    
url-parse                                           1.5.10            npm                    
use                                                 3.1.1             npm                    
uslug                                               1.0.4             npm                    
utf8-byte-length                                    1.0.5             npm                    
util                                                0.12.5            npm                    
util-deprecate                                      1.0.2             npm   (+1 duplicate)   
util.promisify                                      1.1.3             npm                    
utils-merge                                         1.0.1             npm                    
utmps-libs                                          0.1.2.3-r2        apk                    
uuid                                                3.3.2             npm                    
uuid                                                3.4.0             npm   (+5 duplicates)  
uuid                                                7.0.3             npm                    
uuid                                                8.0.0             npm                    
uuid                                                8.3.2             npm   (+2 duplicates)  
uuid                                                9.0.0             npm                    
uuid                                                9.0.1             npm                    
v8flags                                             3.2.0             npm                    
valid-url                                           1.0.9             npm                    
validate-npm-package-license                        3.0.4             npm                    
validate-npm-package-name                           6.0.0             npm                    
validate.js                                         0.13.1            npm                    
value-or-promise                                    1.0.11            npm                    
value-or-promise                                    1.0.6             npm                    
vary                                                1.1.2             npm                    
vasync                                              2.2.1             npm                    
verror                                              1.10.0            npm                    
verror                                              1.10.1            npm   (+1 duplicate)   
void-elements                                       3.1.0             npm                    
w3c-hr-time                                         1.0.2             npm                    
w3c-xmlserializer                                   2.0.0             npm                    
walk-up-path                                        3.0.1             npm                    
webidl-conversions                                  3.0.1             npm                    
webidl-conversions                                  5.0.0             npm                    
webidl-conversions                                  6.1.0             npm                    
whatwg-encoding                                     1.0.5             npm                    
whatwg-fetch                                        2.0.3             npm                    
whatwg-mimetype                                     2.3.0             npm                    
whatwg-url                                          5.0.0             npm                    
whatwg-url                                          8.7.0             npm                    
which                                               1.3.1             npm                    
which                                               2.0.2             npm   (+2 duplicates)  
which                                               4.0.0             npm                    
which                                               5.0.0             npm                    
which-boxed-primitive                               1.1.1             npm                    
which-builtin-type                                  1.2.1             npm                    
which-collection                                    1.0.2             npm                    
which-module                                        2.0.1             npm                    
which-typed-array                                   1.1.18            npm                    
wide-align                                          1.1.5             npm                    
wiki                                                2.5.306           npm                    
winston                                             3.8.2             npm                    
winston-transport                                   4.9.0             npm                    
with                                                7.0.2             npm                    
word-wrap                                           1.2.5             npm                    
wordwrapjs                                          5.1.0             npm                    
wrap-ansi                                           6.2.0             npm                    
wrap-ansi                                           7.0.0             npm   (+2 duplicates)  
wrap-ansi                                           8.1.0             npm                    
wrappy                                              1.0.2             npm                    
write-file-atomic                                   6.0.0             npm                    
ws                                                  5.2.4             npm                    
ws                                                  7.4.5             npm   (+1 duplicate)   
ws                                                  7.5.10            npm   (+1 duplicate)   
xml-crypto                                          2.1.5             npm                    
xml-encryption                                      2.0.0             npm                    
xml-name-validator                                  3.0.0             npm                    
xml2js                                              0.4.19            npm                    
xml2js                                              0.4.23            npm                    
xml2js                                              0.4.4             npm                    
xml2js                                              0.5.0             npm                    
xmlbuilder                                          11.0.1            npm   (+1 duplicate)   
xmlbuilder                                          15.1.1            npm   (+1 duplicate)   
xmlbuilder                                          9.0.7             npm                    
xmlchars                                            2.2.0             npm                    
xpath                                               0.0.32            npm                    
xpath.js                                            1.1.0             npm                    
xss                                                 1.0.14            npm                    
xss                                                 1.0.15            npm                    
xtend                                               4.0.2             npm                    
y18n                                                4.0.3             npm                    
y18n                                                5.0.8             npm   (+1 duplicate)   
yallist                                             3.1.1             npm                    
yallist                                             4.0.0             npm   (+1 duplicate)   
yallist                                             5.0.0             npm                    
yaml                                                2.7.0             npm                    
yargs                                               15.4.1            npm                    
yargs                                               16.2.0            npm                    
yargs                                               17.6.2            npm                    
yargs-parser                                        18.1.3            npm                    
yargs-parser                                        20.2.9            npm                    
yargs-parser                                        21.1.1            npm                    
yocto-queue                                         0.1.0             npm                    
zen-observable                                      0.8.15            npm                    
zen-observable-ts                                   0.8.21            npm                    
zen-observable-ts                                   1.2.5             npm                    
zlib                                                1.3.1-r2          apk                    
zstd-libs                                           1.5.6-r2          apk                    
